# Every COMMUTATIVE CANVAS the note draws, and the Lean statement `diag-export --commutative` must
# draw it from.  THE CANVASES ARE THE OBLIGATIONS: `scripts/cd-obligations` reads them off the note's
# own drawing (`--input cdscan=1`, one mark per `cetz.canvas`, per `ar`, per `node`) and
# `scripts/cd-check` asks this file for each one's record, in the note's document order — so
# deleting a line does not drop an obligation, it leaves a canvas with no record and fails the gate.
#
#   <number>/<label>#<canvas> | <selector> | <reference in diag/>
#
# The canvas number counts the commutative canvases of that display, in the order the display draws
# them.  `-` in a column: no selector (the canvas is drawn from no statement — its candidates are in
# the trailing `#` comment), or no reference (nothing in `diag/` holds the generated panel to the
# note's drawing, so only the panel's own geometry is checked).
#
# WHY THE SELECTOR IS AUTHORED AND NOT DERIVED.  A display's `lean:` marker lives in a TYPST
# COMMENT, which the compiler discards before anything can query it, so no typed reader can see it
# and the canvas → declaration mapping cannot be computed; it is written here by hand, the way
# `diag/circuit-panels.txt` and `diag/string-panels.txt` name theirs.  The candidates in the
# comments come from `./scripts/cite-cover`, which reads the markers through `cite-check`'s own
# reader.  Everything the gate then does is typed: the canvas list from `typst query`, the panel
# from the elaborated Lean statement, the comparison from SVG path data and `pdftotext -bbox`.
#
# A row whose canvas column is `-` names a panel the note draws NO canvas for: it is exported and
# checked for its own geometry, and holds nothing to the note.
#
7b/banana-split#1                | Freyd.Alg.relCata_pair_beta                                | cdref-banana.typ
7.1a/fokkinga#1                  | Freyd.Alg.pair_eq_relCata_pair_iff.lhs                     | cdref-fokkinga.typ
7.1a/fokkinga#2                  | Freyd.Alg.pair_eq_relCata_pair_iff.lhs                     | cdref-fokkinga.typ  # the SECOND conjunct's square: one statement, one face per conjunct, so one selector answers both canvases
7.2b/horner#1                    | Freyd.Alg.tri_cata_fusion                                  | cdref-horner.typ
10.1a/adj-E-bend#1               | Freyd.Alg.Λ_comp_eps+Freyd.Alg.Λ_eq_singleton_existsImage  | cdref-adjE.typ
11.1c/fork-pic#1                 | Freyd.Alg.RelProd.pair_outl_le+Freyd.Alg.RelProd.pair_outr_le | cdref-fork.typ
11.1.1b/relprod-pic#1            | Freyd.Alg.prodMap_outl_le+Freyd.Alg.prodMap_outr_le        | cdref-relprod.typ
11.2.1b/coprod-square#1          | -                                                          | -    # the coproduct's universal property IN THE POWER ALLEGORY: the injections `l`, `r` into `A+B`, the induced `[Λ(R),Λ(S)]` into `EC`, `∋` out of it, and the two arcs `R`, `S` the composites cancel to.  Three declarations each say a PIECE and none the picture: `Λ_junc` (A5_3) spells the induced arrow, `u₁_junc`/`u₂_junc` cancel an injection against a junc and know nothing of `∋`, `Λ_comp_eps` (A4_6) cancels `Λ` against `∋` and knows nothing of the coproduct.  MISSING THEOREM, in A5_3 beside `Λ_junc`: the two cancellations as ONE conjunction, `C.u₁ ≫ junc C (Λ R) (Λ S) ≫ ∋ = R ∧ C.u₂ ≫ junc C (Λ R) (Λ S) ≫ ∋ = S`, proved by `u₁_junc`/`u₂_junc` then `Λ_comp_eps` — `faces` draws one face per conjunct and pastes them along the induced arrow, which is the note's drawing
11.4a/initial-defn#1             | Freyd.Alg.IsFHom                                           | cdref-fhom.typ
11.4a/initial-defn#2             | Freyd.Alg.InitialAlgebra.cata_comm                         | cdref.typ
11.4.1a/cata-reflection#1        | -                                                          | -    # `Freyd.Alg.relCata_alpha` is the arrow equation `⦇α⦈=𝟙`, which draws as two nodes; the note draws the homomorphism SQUARE at `h:=𝟙` AND DASHES its `𝟙`, the arrow uniqueness produces — `Freyd.Alg.IsFHom I.α I.α (𝟙 I.t)` states that square but produces nothing (`Face.dashes`, and `Cat.id` is no universal construction), so it would draw the square undashed.  MISSING THEOREM, in A6_3 beside `relCata_alpha`: the reflection law stated as the SQUARE the uniqueness produces — `IsFHom I.α I.α (relCata I.α)` with `relCata I.α = 𝟙` substituted in, i.e. the conjunction of the defining square at `α` and `⦇α⦈=𝟙` — whereupon the `⦇α⦈` the square carries is an induced arrow `Face.dashes` dashes, and the note's own drawing falls out
11.4.2a/cata-fusion#1            | Freyd.Alg.relCata_fusion                                   | cdref-fusion.typ  # the defining square (`diag_defines` on `relCata_cancel`, instantiated by unifying its `⦇R⦈` with the one in hand) is pasted on the side condition along the chord `R`, and the two REPLACE the conclusion — every node, every label, every dash is the note's.  The note drew `S` and `F(S)` BLACK — a third given hue no other panel uses and no statement can say — and blacked the four corners those two edges touch; `S` is the arrow the property is about carrying (`Face.transports`: the side condition names `S` and `F(S)` in one claim), so it is `GIVEN2`, exactly as `π₂` is in `subseq-outr-square`, and the corners are plain black.  That one line of the note is `cd13-note.patch`
11.5.1b/tfun-sq#1                | -                                                          | -    # `Freyd.Alg.alphaT_natural` composes the left edge as the ONE arrow `F(⟨𝟙,T⟩(f))`; the note draws it FACTORED, `F(𝟙,T(f))` then `F(f,𝟙)` through a fifth node `F(A,TB)` (`Freyd.prod_map_split`), so the canvas has an object the statement does not.  MISSING THEOREM, in A5_5_TypeFunctor beside `alphaT_natural`: the same naturality with its left edge FACTORED, `F(𝟙,T(f)) ≫ F(f,𝟙)` through `F(A,TB)`, which is `prod_map_split` applied to the one arrow and is one step of this chain — the panel then stands at the note's five corners
