strict_coterminator_bottomSub_one	bottomSub_dom_iso_one	44	22
partialMapClassifier_exists	pmcIota_idem	65	238
Rcat.ERel_not_effective	rec_inL	23	39
transp_inj	curry_uncurry	60	79
transp_inj	curry_uncurry	60	79
baseable_equalizer_is_baseable	eqMap_monic	51	453
baseable_equalizer_is_baseable	eqMap_monic	51	470
pushforwardSub_bottom_le	botDom_map_uniq	63	28
effective_regular_additive_is_abelian	neg_zero	42	106
sigmaRel_sliceMem_iso_baseRestrict	sigmaRel_sliceMem_colA	120	50
sigmaRel_sliceMem_iso_baseRestrict	sigmaRel_sliceMem_colB	81	50
