jaccard	min_nodes	left	left_module	right	right_module	class
1.000000	28	Freyd.Alg.«term_/_»	Freyd.S2_30	Freyd.Alg.«term_∩_»	Freyd.S2_10	notation/parser
1.000000	28	Freyd.Alg.«term_/_»	Freyd.S2_30	Freyd.Alg.«term_∪_»	Freyd.S2_20	notation/parser
1.000000	28	Freyd.Alg.«term_/_»	Freyd.S2_30	Freyd.Sub.«term_⊆ₛ_»	Freyd.S1_543_WellOrdering	notation/parser
1.000000	28	Freyd.Alg.«term_/ₛ_»	Freyd.S2_30	Freyd.Alg.«term_∪_»	Freyd.S2_20	notation/parser
1.000000	28	Freyd.Alg.«term_/ₛ_»	Freyd.S2_30	Freyd.Sub.«term_⊆ₛ_»	Freyd.S1_543_WellOrdering	notation/parser
1.000000	28	Freyd.Alg.«term_\_»	Freyd.S2_30	Freyd.Alg.«term_∩_»	Freyd.S2_10	notation/parser
1.000000	28	Freyd.Alg.«term_\_»	Freyd.S2_30	Freyd.Alg.«term_∪_»	Freyd.S2_20	notation/parser
1.000000	28	Freyd.Alg.«term_\_»	Freyd.S2_30	Freyd.Sub.«term_⊆ₛ_»	Freyd.S1_543_WellOrdering	notation/parser
1.000000	28	Freyd.Alg.«term_∩_»	Freyd.S2_10	Freyd.Alg.«term_/ₛ_»	Freyd.S2_30	notation/parser
1.000000	28	Freyd.Alg.«term_∩_»	Freyd.S2_10	Freyd.Alg.«term_∪_»	Freyd.S2_20	notation/parser
1.000000	28	Freyd.Alg.«term_∩_»	Freyd.S2_10	Freyd.Sub.«term_⊆ₛ_»	Freyd.S1_543_WellOrdering	notation/parser
1.000000	28	Freyd.Alg.«term_∪_»	Freyd.S2_20	Freyd.Sub.«term_⊆ₛ_»	Freyd.S1_543_WellOrdering	notation/parser
1.000000	28	Freyd.Alg.«term_∪ᵤ_»	Freyd.S2_22	Freyd.Alg.«term_/_»	Freyd.S2_30	notation/parser
1.000000	28	Freyd.Alg.«term_∪ᵤ_»	Freyd.S2_22	Freyd.Alg.«term_/ₛ_»	Freyd.S2_30	notation/parser
1.000000	28	Freyd.Alg.«term_∪ᵤ_»	Freyd.S2_22	Freyd.Alg.«term_\_»	Freyd.S2_30	notation/parser
1.000000	28	Freyd.Alg.«term_∪ᵤ_»	Freyd.S2_22	Freyd.Alg.«term_∩_»	Freyd.S2_10	notation/parser
1.000000	28	Freyd.Alg.«term_∪ᵤ_»	Freyd.S2_22	Freyd.Alg.«term_∪_»	Freyd.S2_20	notation/parser
1.000000	28	Freyd.Alg.«term_∪ᵤ_»	Freyd.S2_22	Freyd.Alg.«term_⊑_»	Freyd.S2_10	notation/parser
1.000000	28	Freyd.Alg.«term_∪ᵤ_»	Freyd.S2_22	Freyd.Sub.«term_⊆ₛ_»	Freyd.S1_543_WellOrdering	notation/parser
1.000000	28	Freyd.Alg.«term_∪ᵤ_»	Freyd.S2_22	Freyd.UF.«term_∩ᵤ_»	Freyd.S1_646_Ultrafilter	notation/parser
1.000000	28	Freyd.Alg.«term_⊑_»	Freyd.S2_10	Freyd.Alg.«term_/_»	Freyd.S2_30	notation/parser
1.000000	28	Freyd.Alg.«term_⊑_»	Freyd.S2_10	Freyd.Alg.«term_/ₛ_»	Freyd.S2_30	notation/parser
1.000000	28	Freyd.Alg.«term_⊑_»	Freyd.S2_10	Freyd.Alg.«term_\_»	Freyd.S2_30	notation/parser
1.000000	28	Freyd.Alg.«term_⊑_»	Freyd.S2_10	Freyd.Alg.«term_∪_»	Freyd.S2_20	notation/parser
1.000000	28	Freyd.Alg.«term_⊑_»	Freyd.S2_10	Freyd.Sub.«term_⊆ₛ_»	Freyd.S1_543_WellOrdering	notation/parser
1.000000	28	Freyd.Alg.«term_⊑_»	Freyd.S2_10	Freyd.UF.«term_∩ᵤ_»	Freyd.S1_646_Ultrafilter	notation/parser
1.000000	28	Freyd.UF.«term_∩ᵤ_»	Freyd.S1_646_Ultrafilter	Freyd.Alg.«term_/_»	Freyd.S2_30	notation/parser
1.000000	28	Freyd.UF.«term_∩ᵤ_»	Freyd.S1_646_Ultrafilter	Freyd.Alg.«term_/ₛ_»	Freyd.S2_30	notation/parser
1.000000	28	Freyd.UF.«term_∩ᵤ_»	Freyd.S1_646_Ultrafilter	Freyd.Alg.«term_\_»	Freyd.S2_30	notation/parser
1.000000	28	Freyd.UF.«term_∩ᵤ_»	Freyd.S1_646_Ultrafilter	Freyd.Alg.«term_∩_»	Freyd.S2_10	notation/parser
1.000000	28	Freyd.UF.«term_∩ᵤ_»	Freyd.S1_646_Ultrafilter	Freyd.Alg.«term_∪_»	Freyd.S2_20	notation/parser
1.000000	28	Freyd.UF.«term_∩ᵤ_»	Freyd.S1_646_Ultrafilter	Freyd.Sub.«term_⊆ₛ_»	Freyd.S1_543_WellOrdering	notation/parser
1.000000	27	Freyd.overHomComp	Freyd.S1_26	Freyd.relUnionNotation	Freyd.S1_60	notation/parser
1.000000	27	Freyd.relCompose	Freyd.S1_56	Freyd.overHomComp	Freyd.S1_26	notation/parser
1.000000	27	Freyd.relCompose	Freyd.S1_56	Freyd.relUnionNotation	Freyd.S1_60	notation/parser
1.000000	27	Freyd.relCompose	Freyd.S1_56	Freyd.underHomComp	Freyd.S1_26	notation/parser
1.000000	27	Freyd.relCompose	Freyd.S1_56	Freyd.«term_≫_»	Freyd.S1_10	notation/parser
1.000000	27	Freyd.relCompose	Freyd.S1_56	Freyd.«term_⊣_»	Freyd.S1_80	notation/parser
1.000000	27	Freyd.relCompose	Freyd.S1_56	Freyd.«term_⟶_»	Freyd.S1_10	notation/parser
1.000000	27	Freyd.relCompose	Freyd.S1_56	Freyd.«term_⟹_»	Freyd.S1_27	notation/parser
1.000000	27	Freyd.underHomComp	Freyd.S1_26	Freyd.relUnionNotation	Freyd.S1_60	notation/parser
1.000000	27	Freyd.«term_^^_»	Freyd.S1_85	Freyd.overHomComp	Freyd.S1_26	notation/parser
1.000000	27	Freyd.«term_^^_»	Freyd.S1_85	Freyd.relCompose	Freyd.S1_56	notation/parser
1.000000	27	Freyd.«term_^^_»	Freyd.S1_85	Freyd.relUnionNotation	Freyd.S1_60	notation/parser
1.000000	27	Freyd.«term_^^_»	Freyd.S1_85	Freyd.underHomComp	Freyd.S1_26	notation/parser
1.000000	27	Freyd.«term_^^_»	Freyd.S1_85	Freyd.«term_≫_»	Freyd.S1_10	notation/parser
1.000000	27	Freyd.«term_^^_»	Freyd.S1_85	Freyd.«term_⊂_»	Freyd.S1_56	notation/parser
1.000000	27	Freyd.«term_^^_»	Freyd.S1_85	Freyd.«term_⊣_»	Freyd.S1_80	notation/parser
1.000000	27	Freyd.«term_^^_»	Freyd.S1_85	Freyd.«term_⟶_»	Freyd.S1_10	notation/parser
1.000000	27	Freyd.«term_^^_»	Freyd.S1_85	Freyd.«term_⟹_»	Freyd.S1_27	notation/parser
1.000000	27	Freyd.«term_≫_»	Freyd.S1_10	Freyd.overHomComp	Freyd.S1_26	notation/parser
1.000000	27	Freyd.«term_≫_»	Freyd.S1_10	Freyd.relUnionNotation	Freyd.S1_60	notation/parser
1.000000	27	Freyd.«term_≫_»	Freyd.S1_10	Freyd.underHomComp	Freyd.S1_26	notation/parser
1.000000	27	Freyd.«term_≫_»	Freyd.S1_10	Freyd.«term_⊂_»	Freyd.S1_56	notation/parser
1.000000	27	Freyd.«term_⊂_»	Freyd.S1_56	Freyd.overHomComp	Freyd.S1_26	notation/parser
1.000000	27	Freyd.«term_⊂_»	Freyd.S1_56	Freyd.relUnionNotation	Freyd.S1_60	notation/parser
1.000000	27	Freyd.«term_⊂_»	Freyd.S1_56	Freyd.underHomComp	Freyd.S1_26	notation/parser
1.000000	27	Freyd.«term_⊓_»	Freyd.S1_56	Freyd.overHomComp	Freyd.S1_26	notation/parser
1.000000	27	Freyd.«term_⊓_»	Freyd.S1_56	Freyd.relUnionNotation	Freyd.S1_60	notation/parser
1.000000	27	Freyd.«term_⊓_»	Freyd.S1_56	Freyd.underHomComp	Freyd.S1_26	notation/parser
1.000000	27	Freyd.«term_⊓_»	Freyd.S1_56	Freyd.«term_^^_»	Freyd.S1_85	notation/parser
1.000000	27	Freyd.«term_⊓_»	Freyd.S1_56	Freyd.«term_≫_»	Freyd.S1_10	notation/parser
1.000000	27	Freyd.«term_⊓_»	Freyd.S1_56	Freyd.«term_⊣_»	Freyd.S1_80	notation/parser
1.000000	27	Freyd.«term_⊓_»	Freyd.S1_56	Freyd.«term_⟶_»	Freyd.S1_10	notation/parser
1.000000	27	Freyd.«term_⊓_»	Freyd.S1_56	Freyd.«term_⟹_»	Freyd.S1_27	notation/parser
1.000000	27	Freyd.«term_⊣_»	Freyd.S1_80	Freyd.overHomComp	Freyd.S1_26	notation/parser
1.000000	27	Freyd.«term_⊣_»	Freyd.S1_80	Freyd.relUnionNotation	Freyd.S1_60	notation/parser
1.000000	27	Freyd.«term_⊣_»	Freyd.S1_80	Freyd.underHomComp	Freyd.S1_26	notation/parser
1.000000	27	Freyd.«term_⊣_»	Freyd.S1_80	Freyd.«term_≫_»	Freyd.S1_10	notation/parser
1.000000	27	Freyd.«term_⊣_»	Freyd.S1_80	Freyd.«term_⊂_»	Freyd.S1_56	notation/parser
