Freyd.Alg.PElem.cP_LLLL	Freyd.Alg.PElem.hornConc_pt_ln	0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_157d_HornTop	Freyd.S2_157e_HornCenter
Freyd.S2_154.entire_le	Freyd.Alg.entire_id_le	0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_154_CategoriesIso	Freyd.S2_16c
Freyd.Alg.corEmb_faithful	Freyd.Alg.splEmb_faithful	0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_34	Freyd.S2_34
Freyd.invImage_mono	Freyd.inverseImage_mono	2 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S1_70	Freyd.S1_61
Freyd.invImage_mono	Freyd.invImage_le_of_le	0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S1_70	Freyd.S1_63_LaxInvImageUnion
Freyd.LaxColim.laxColimStrictInitial	Freyd.LaxColim.laxColimStrictCot	0 instance(s), 0 hypothesis(es), 1 solveByElim	Freyd.S1_61_LaxStrictInitial	Freyd.S2_218_CapDataPositiveTower
Freyd.Rcat.encCode_succ	Freyd.S2_158.cL_inj	0 instance(s), 0 hypothesis(es), 1 solveByElim	Freyd.S1_572b_NotEffective	Freyd.S2_158f_SPWallProof
Freyd.Rcat.encCode_succ	Freyd.S2_158.aL_inj	0 instance(s), 0 hypothesis(es), 1 solveByElim	Freyd.S1_572b_NotEffective	Freyd.S2_158f_SPWallProof
Freyd.Rcat.encCode_succ	Freyd.S2_158.bL_inj	0 instance(s), 0 hypothesis(es), 1 solveByElim	Freyd.S1_572b_NotEffective	Freyd.S2_158d_SPWall
Freyd.Rcat.rFactorization	Freyd.ac_factorization	5 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S1_572_Recursive	Freyd.S1_57
Freyd.Alg.PElem.htA_cP	Freyd.Alg.PElem.hornConc_pt_ln	0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_157d_HornTop	Freyd.S2_157e_HornCenter
Freyd.Rcat.encVec_vcons	Freyd.S2_158.cL_inj	0 instance(s), 0 hypothesis(es), 1 solveByElim	Freyd.S1_572b_NotEffective	Freyd.S2_158f_SPWallProof
Freyd.Rcat.encVec_vcons	Freyd.S2_158.aL_inj	0 instance(s), 0 hypothesis(es), 1 solveByElim	Freyd.S1_572b_NotEffective	Freyd.S2_158f_SPWallProof
Freyd.Rcat.encVec_vcons	Freyd.S2_158.bL_inj	0 instance(s), 0 hypothesis(es), 1 solveByElim	Freyd.S1_572b_NotEffective	Freyd.S2_158d_SPWall
Freyd.Alg.PElem.join_ln_ln_ne	Freyd.Alg.PElem.join_ln_left_top_of_not_le	0 instance(s), 0 hypothesis(es), 1 solveByElim	Freyd.S2_157_ProjectivePlane	Freyd.S2_157e_HornCenter
Freyd.Alg.PElem.join_ln_pt_incid	Freyd.Alg.PElem.join_eq_of_le_left	0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_157_ProjectivePlane	Freyd.S2_157c_Converse
Freyd.OPred.le_refl	Freyd.Frame.le_of_eq	0 instance(s), 0 hypothesis(es), 1 solveByElim	Freyd.S1_723_Locale	Freyd.S1_723_Locale
Freyd.CofinalProj.pair_precomp	Freyd.ab_pair_precomp	1 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S1_547_CofinalProjSystem	Freyd.S1_595_AbCategory
Freyd.quotClos_is_transitive	Freyd.quotClos_self_transitive	1 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S1_77	Freyd.S1_77
Freyd.inverseImage_mono	Freyd.invImage_le_of_le	0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S1_61	Freyd.S1_63_LaxInvImageUnion
Freyd.Topology.Opens.le_top	Freyd.Topology.Opens.le_refl	0 instance(s), 0 hypothesis(es), 1 solveByElim	Freyd.S1_723_Locale	Freyd.S1_723_Locale
Freyd.forgetSlice_invImage_le	Freyd.Subobject.le_refl	0 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S1_65_SlicePreTopos	Freyd.S1_51
Freyd.eqToHom_symm_comp_eqToHom	Freyd.eqToHom_comp_eqToHom_symm	0 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S1_36	Freyd.S1_36
Freyd.Alg.PElem.hornConc_a₁_topc	Freyd.Alg.PElem.hornConc_top_col	0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_157f_HornLine	Freyd.S2_157e_HornCenter
Freyd.Alg.PElem.join_pt_ln_incid	Freyd.Alg.PElem.join_eq_of_le_right	0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_157_ProjectivePlane	Freyd.S2_157c_Converse
Freyd.Alg.PElem.cP_PLLP	Freyd.Alg.PElem.hornConc_pt_ln	0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_157d_HornTop	Freyd.S2_157e_HornCenter
Freyd.WO.Sub.ext	Freyd.UF.Set.ext	0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S1_543_WellOrdering	Freyd.S1_646_Ultrafilter
Freyd.Alg.splObj_semiSimple	Freyd.Alg.tabular_is_semiSimple	0 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S2_165_Spl	Freyd.S2_1
Freyd.U_reflectsIso	Freyd.isHom_of_carrier_iso	0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S1_595_AbRegular	Freyd.S1_595_AbRegular
Freyd.union_mono	Freyd.union_le_union	0 instance(s), 2 hypothesis(es), 0 solveByElim	Freyd.S1_658_Complement	Freyd.S1_63_ColimitInvImageUnion
Freyd.omega_involution_of_cube	Freyd.omega_monic_endo_is_involution	0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S1_91	Freyd.S1_91
Freyd.eqToHom_comp_eqToHom_symm	Freyd.eqToHom_symm_comp_eqToHom	0 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S1_36	Freyd.S1_36
Freyd.IsStrictInitial.equalizer_entire	Freyd.IsStrictInitial.strict	0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S1_421_Initial	Freyd.S1_421_Initial
Freyd.Alg.quot_le_iff	Freyd.Alg.quotRep_le_iff_largest	0 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S2_53	Freyd.S2_54
Freyd.UF.Set.ext	Freyd.WO.Sub.ext	0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S1_646_Ultrafilter	Freyd.S1_543_WellOrdering
Freyd.capData_of_cofinalSystem	Freyd.capData_exists	0 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S1_543_CapitalizationTransfinite	Freyd.S1_543_CapDataWiring
Freyd.prod_hom_ext	Freyd.fst_snd_jointly_monic	0 instance(s), 2 hypothesis(es), 0 solveByElim	Freyd.S1_48_RationalCapitalization	Freyd.S1_42
Freyd.Alg.PElem.cP_PLPL	Freyd.Alg.PElem.hornConc_pt_ln	0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_157d_HornTop	Freyd.S2_157e_HornCenter
Freyd.Alg.PElem.meet_pt_pt_self	Freyd.Alg.PElem.meet_idem	0 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S2_157_ProjectivePlane	Freyd.S2_157_ProjectivePlane
Freyd.Alg.PElem.cP_LLLP	Freyd.Alg.PElem.hornConc_pt_ln	0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_157d_HornTop	Freyd.S2_157e_HornCenter
Freyd.Alg.PElem.hornConc_b₁_topc	Freyd.Alg.PElem.hornConc_top_col	0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_157f_HornLine	Freyd.S2_157e_HornCenter
Freyd.Alg.PElem.hornConc_a₂_topc	Freyd.Alg.PElem.hornConc_top_col	0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_157f_HornLine	Freyd.S2_157e_HornCenter
Freyd.covers_coincide_with_epis	Freyd.cover_iff_epi	2 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S1_91	Freyd.S1_913_ToposCoversEpis
Freyd.Rcat.encCode_mu	Freyd.S2_158.cL_inj	0 instance(s), 0 hypothesis(es), 1 solveByElim	Freyd.S1_572b_NotEffective	Freyd.S2_158f_SPWallProof
