Freyd.Alg.PElem.cP_LLLL	Freyd.Alg.PElem.hornConc_pt_ln	theorem specialization; 0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_157d_HornTop	Freyd.S2_157e_HornCenter
Freyd.Alg.corEmb_faithful	Freyd.Alg.splEmb_faithful	theorem specialization; 0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_34	Freyd.S2_34
Freyd.Rcat.rFactorization	Freyd.ac_factorization	theorem specialization; 5 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S1_572_Recursive	Freyd.S1_57
Freyd.Alg.PElem.htA_cP	Freyd.Alg.PElem.hornConc_pt_ln	theorem specialization; 0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_157d_HornTop	Freyd.S2_157e_HornCenter
Freyd.Alg.PElem.join_ln_pt_incid	Freyd.Alg.PElem.join_eq_of_le_left	theorem specialization; 0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_157_ProjectivePlane	Freyd.S2_157c_Converse
Freyd.forgetSlice_invImage_le	Freyd.Subobject.le_refl	theorem specialization; 0 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S1_65_SlicePreTopos	Freyd.S1_51
Freyd.Alg.PElem.hornConc_a₁_topc	Freyd.Alg.PElem.hornConc_top_col	theorem specialization; 0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_157f_HornLine	Freyd.S2_157e_HornCenter
Freyd.Alg.PElem.join_pt_ln_incid	Freyd.Alg.PElem.join_eq_of_le_right	theorem specialization; 0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_157_ProjectivePlane	Freyd.S2_157c_Converse
Freyd.Alg.PElem.cP_PLLP	Freyd.Alg.PElem.hornConc_pt_ln	theorem specialization; 0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_157d_HornTop	Freyd.S2_157e_HornCenter
Freyd.Alg.splObj_semiSimple	Freyd.Alg.tabular_is_semiSimple	theorem specialization; 0 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S2_165_Spl	Freyd.S2_10
Freyd.capData_of_cofinalSystem	Freyd.capData_exists	theorem specialization; 0 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S1_543_CapitalizationTransfinite	Freyd.S1_543_CapDataWiring
Freyd.Alg.PElem.cP_PLPL	Freyd.Alg.PElem.hornConc_pt_ln	theorem specialization; 0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_157d_HornTop	Freyd.S2_157e_HornCenter
Freyd.Alg.PElem.meet_pt_pt_self	Freyd.Alg.PElem.meet_idem	theorem specialization; 0 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S2_157_ProjectivePlane	Freyd.S2_157_ProjectivePlane
Freyd.Alg.PElem.cP_LLLP	Freyd.Alg.PElem.hornConc_pt_ln	theorem specialization; 0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_157d_HornTop	Freyd.S2_157e_HornCenter
Freyd.Alg.PElem.hornConc_b₁_topc	Freyd.Alg.PElem.hornConc_top_col	theorem specialization; 0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_157f_HornLine	Freyd.S2_157e_HornCenter
Freyd.Alg.PElem.hornConc_a₂_topc	Freyd.Alg.PElem.hornConc_top_col	theorem specialization; 0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_157f_HornLine	Freyd.S2_157e_HornCenter
Freyd.Pcat.phat_idem_split	Freyd.equalizers_split_idempotents	theorem specialization; 1 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S1_573_PrimRec	Freyd.S1_43
Freyd.Alg.PElem.cL_LLLP	Freyd.Alg.PElem.hornConc_ln_ln	theorem specialization; 0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_157d_HornTop	Freyd.S2_157e_HornCenter
Freyd.Alg.PElem.meet_ln_ln_self	Freyd.Alg.PElem.meet_idem	theorem specialization; 0 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S2_157_ProjectivePlane	Freyd.S2_157_ProjectivePlane
Freyd.Alg.PElem.bigshape_lnln	Freyd.Alg.PElem.hornConc_ln_ln	theorem specialization; 0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_157f_HornLine	Freyd.S2_157e_HornCenter
Freyd.Alg.PElem.cL_PLPL	Freyd.Alg.PElem.hornConc_ln_ln	theorem specialization; 0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_157d_HornTop	Freyd.S2_157e_HornCenter
Freyd.Alg.PElem.cP_LLPL	Freyd.Alg.PElem.hornConc_pt_ln	theorem specialization; 0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_157d_HornTop	Freyd.S2_157e_HornCenter
Freyd.Alg.PElem.join_ln_top_of_le	Freyd.Alg.PElem.join_ln_top_of_not_le	theorem specialization; 0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_157f_HornLine	Freyd.S2_157c_Converse
Freyd.cover_id	Freyd.Rep646.isIso_of_section_of_mono	theorem specialization; 0 instance(s), 3 hypothesis(es), 0 solveByElim	Freyd.S1_48_RationalCapitalization	Freyd.S1_646_Representation
Freyd.Alg.PElem.htA_cL	Freyd.Alg.PElem.hornConc_ln_ln	theorem specialization; 0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_157d_HornTop	Freyd.S2_157e_HornCenter
Freyd.nabla_equalizer	Freyd.isomorphic_refl	theorem specialization; 0 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S2_153_Assemblies	Freyd.S1_34
Freyd.allows_mono	Freyd.Frobenius.allows_of_le	theorem specialization; 0 instance(s), 3 hypothesis(es), 0 solveByElim	Freyd.S1_91	Freyd.S1_59_10_Frobenius
Freyd.le_forgetSlice_invImage	Freyd.Subobject.le_refl	theorem specialization; 0 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S1_65_SlicePreTopos	Freyd.S1_51
Freyd.GElt.zero_add_zero	Freyd.GElt.zero_add	theorem specialization; 0 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S1_595_AbCategory	Freyd.S1_595_AbCategory
Freyd.nabla_terminator	Freyd.isomorphic_refl	theorem specialization; 0 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S2_153_Assemblies	Freyd.S1_34
Freyd.Alg.PElem.hornConc_b₂_topc	Freyd.Alg.PElem.hornConc_top_col	theorem specialization; 0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_157f_HornLine	Freyd.S2_157e_HornCenter
Freyd.Alg.PElem.cL_LPLP	Freyd.Alg.PElem.hornConc_ln_ln	theorem specialization; 0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_157d_HornTop	Freyd.S2_157e_HornCenter
Freyd.S2_158.recip_recip_law	Freyd.S2_158.grel_refl	theorem specialization; 0 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S2_158_GraphAllegory	Freyd.S2_158_GraphAllegory
Freyd.nno_is_free_one_action	Freyd.free_action_exists	theorem specialization; 1 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S1_97	Freyd.S1_97
Freyd.Alg.PElem.join_ln_ln_self	Freyd.Alg.PElem.join_idem	theorem specialization; 0 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S2_157_ProjectivePlane	Freyd.S2_157_ProjectivePlane
Freyd.Alg.PElem.cL_PLLP	Freyd.Alg.PElem.hornConc_ln_ln	theorem specialization; 0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_157d_HornTop	Freyd.S2_157e_HornCenter
Freyd.Alg.PElem.cL_LLLL	Freyd.Alg.PElem.hornConc_ln_ln	theorem specialization; 0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_157d_HornTop	Freyd.S2_157e_HornCenter
Freyd.PreLogosHorn.Stalk.entityPoint_arr	Freyd.term_uniq	theorem specialization; 0 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S1_526_StalkConservative	Freyd.S1_42
Freyd.Alg.PElem.cP_LPLP	Freyd.Alg.PElem.hornConc_pt_ln	theorem specialization; 0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_157d_HornTop	Freyd.S2_157e_HornCenter
Freyd.Alg.positiveReflectionEmbed_injective	Freyd.Alg.globalCompletionEmbed_injective	theorem specialization; 0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_20	Freyd.S2_20
Freyd.Alg.PElem.cL_LLPL	Freyd.Alg.PElem.hornConc_ln_ln	theorem specialization; 0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_157d_HornTop	Freyd.S2_157e_HornCenter
Freyd.Alg.PElem.join_pt_pt_self	Freyd.Alg.PElem.join_idem	theorem specialization; 0 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S2_157_ProjectivePlane	Freyd.S2_157_ProjectivePlane
Freyd.strict_coterminator_bottomSub_one	Freyd.prelogos_bottom_strict	theorem specialization; 0 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S1_944_ToposStrictZero	Freyd.S1_61
Freyd.Alg.PElem.join_ln_pt_not	Freyd.Alg.PElem.join_ln_left_top_of_not_le	theorem specialization; 0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_157_ProjectivePlane	Freyd.S2_157e_HornCenter
