Freyd.Alg.VW.lineMB	Freyd.Alg.VW.aff	def signature+value; 0 instance(s), 2 hypothesis(es), 0 solveByElim	Freyd.S2_157h_VeblenWedderburn	Freyd.S2_157h_VeblenWedderburn
Freyd.Alg.VW.Line9	Freyd.Alg.VW.Point9	def signature+value; 0 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S2_157h_VeblenWedderburn	Freyd.S2_157h_VeblenWedderburn
Freyd.Sub	Freyd.powerSetObj	def signature+value; 0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S1_543_WellOrdering	Freyd.S1_33
Freyd.Alg.VW.infLine	Freyd.Alg.VW.infPt	def signature+value; 0 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S2_157h_VeblenWedderburn	Freyd.S2_157h_VeblenWedderburn
Freyd.Alg.VW.Point9	Freyd.Alg.VW.Line9	def signature+value; 0 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S2_157h_VeblenWedderburn	Freyd.S2_157h_VeblenWedderburn
Freyd.Rcat.cmpFnd	Freyd.Rcat.prNd0	def signature+value; 0 instance(s), 2 hypothesis(es), 0 solveByElim	Freyd.S1_572b_NotEffective	Freyd.S1_572b_NotEffective
Freyd.LaxColim.advIso	Freyd.LaxColim.alignGerm	def signature+value; 0 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S1_63_LaxInvImageUnion	Freyd.S1_543_RatCapHcanon
Freyd.Alg.VW.vert	Freyd.Alg.VW.slopePt	def signature+value; 0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_157h_VeblenWedderburn	Freyd.S2_157h_VeblenWedderburn
Freyd.powerSetObj	Freyd.Sub	def signature+value; 0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S1_33	Freyd.S1_543_WellOrdering
Freyd.UniformCap.instHasEqualizers	Freyd.PreRegularCategory.pinnedEqualizers	def signature+value; 1 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S1_547_UniformCapStep	Freyd.S1_52
Freyd.Alg.VW.infPt	Freyd.Alg.VW.infLine	def signature+value; 0 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S2_157h_VeblenWedderburn	Freyd.S2_157h_VeblenWedderburn
Freyd.IsInitial	Freyd.PreLogosHorn.IsInitialObj	def signature+value; 1 instance(s), 2 hypothesis(es), 0 solveByElim	Freyd.S1_421_Initial	Freyd.S1_62
Freyd.SplitIdempotent	Freyd.Alg.CatSplits	def signature+value; 1 instance(s), 3 hypothesis(es), 0 solveByElim	Freyd.S1_28	Freyd.S2_16b
Freyd.Alg.AsmTwo.setLikeOf	Freyd.nablaAsm	def signature+value; 0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_16e_TwoPresentations	Freyd.S2_153_Assemblies
Freyd.Alg.CatSplits	Freyd.SplitIdempotent	def signature+value; 1 instance(s), 3 hypothesis(es), 0 solveByElim	Freyd.S2_16b	Freyd.S1_28
Freyd.Alg.MapObj	Freyd.OppCat	def signature+value; 0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_147_MapCat	Freyd.S1_18
Freyd.Alg.MapObj	Freyd.Alg.Downdeal	def signature+value; 0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_147_MapCat	Freyd.S2_20
Freyd.Rep646.coideal	Freyd.listSubset	def signature+value; 0 instance(s), 3 hypothesis(es), 0 solveByElim	Freyd.S1_646_Representation	Freyd.S1_541_RelativeCapitalization
Freyd.Alg.VW.aff	Freyd.Alg.VW.lineMB	def signature+value; 0 instance(s), 2 hypothesis(es), 0 solveByElim	Freyd.S2_157h_VeblenWedderburn	Freyd.S2_157h_VeblenWedderburn
Freyd.PreLogosHorn.IsInitialObj	Freyd.IsInitial	def signature+value; 1 instance(s), 2 hypothesis(es), 0 solveByElim	Freyd.S1_62	Freyd.S1_421_Initial
Freyd.OppCat	Freyd.Alg.MapObj	def signature+value; 0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S1_18	Freyd.S2_147_MapCat
Freyd.OppCat	Freyd.Alg.Downdeal	def signature+value; 0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S1_18	Freyd.S2_20
Freyd.nablaAsm	Freyd.Alg.AsmTwo.setLikeOf	def signature+value; 0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_153_Assemblies	Freyd.S2_16e_TwoPresentations
Freyd.Alg.VW.slopePt	Freyd.Alg.VW.vert	def signature+value; 0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_157h_VeblenWedderburn	Freyd.S2_157h_VeblenWedderburn
Freyd.listSubset	Freyd.Rep646.coideal	def signature+value; 0 instance(s), 3 hypothesis(es), 0 solveByElim	Freyd.S1_541_RelativeCapitalization	Freyd.S1_646_Representation
Freyd.Rcat.prNd0	Freyd.Rcat.cmpFnd	def signature+value; 0 instance(s), 2 hypothesis(es), 0 solveByElim	Freyd.S1_572b_NotEffective	Freyd.S1_572b_NotEffective
Freyd.Alg.Downdeal	Freyd.Alg.MapObj	def signature+value; 0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_20	Freyd.S2_147_MapCat
Freyd.Alg.Downdeal	Freyd.OppCat	def signature+value; 0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_20	Freyd.S1_18
